OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025ADG,2026-08-03T22:07:30.171936,13.99067766,.00701912,99.1334,278.2561,338.1964,196.6119,0,U,30393,999,99604,.28048883E-3,.369E-5,0
FENGYUN 1C DEB,1999-025ADH,2026-08-03T08:36:37.332288,13.95948670,.00890535,99.4099,253.8817,188.0161,238.1771,0,U,30394,999,99363,.79680184E-4,.66E-6,0
FENGYUN 1C DEB,1999-025ADJ,2026-08-03T00:20:47.882976,13.96999399,.01608368,98.9202,228.8261,102.8363,286.4790,0,U,30395,999,99280,.13764247E-3,.173E-5,0
FENGYUN 1C DEB,1999-025ADK,2026-08-02T22:06:02.341152,13.87239255,.01334045,98.2351,197.0683,204.4760,183.5748,0,U,30396,999,98812,.87292413E-4,.73E-6,0
FENGYUN 1C DEB,1999-025ADL,2026-08-03T07:56:22.716672,13.99441432,.01496609,98.4317,349.7293,156.2957,234.6844,0,U,30397,999,99031,.84635003E-3,.1319E-4,0
FENGYUN 1C DEB,1999-025ADM,2026-08-03T05:01:33.327264,13.78910802,.01741526,99.6987,122.3389,47.0879,105.1516,0,U,30398,999,97974,.34188119E-3,.344E-5,0
FENGYUN 1C DEB,1999-025ADP,2026-08-03T18:52:11.712288,14.12452697,.02218858,99.1588,153.2617,39.0874,350.9782,0,U,30400,999,98816,.24933614E-2,.5769E-4,0
FENGYUN 1C DEB,1999-025ADQ,2026-08-03T22:04:08.633568,14.28171428,.01070082,98.9172,103.2072,168.0421,192.3338,0,U,30401,999,1647,.84038564E-4,.176E-5,0
FENGYUN 1C DEB,1999-025ADS,2026-08-03T10:52:12.583488,14.23449236,.00756867,99.0533,305.2791,75.0858,285.8685,0,U,30403,999,129,.1332692E-2,.3073E-4,0
FENGYUN 1C DEB,1999-025ADT,2026-08-03T04:25:59.193696,13.34628203,.03779435,99.8277,303.2522,293.0120,63.1565,0,U,30404,999,61150,.13569924E-2,.974E-5,0
FENGYUN 1C DEB,1999-025ADU,2026-08-03T12:24:59.120352,14.30609755,.00500341,98.7941,316.7608,188.2743,301.3852,0,U,30405,999,730,.11888283E-2,.3102E-4,0
FENGYUN 1C DEB,1999-025ADV,2026-08-03T21:35:11.283360,13.59855743,.0278985,98.6111,83.7688,107.3604,14.1373,0,U,30406,999,96348,.12556575E-2,.1174E-4,0
FENGYUN 1C DEB,1999-025ADX,2026-08-02T10:13:27.384960,14.37847545,.00501032,99.0139,188.8349,354.9923,156.9910,0,U,30408,999,64877,.29358055E-2,.8945E-4,0
FENGYUN 1C DEB,1999-025ADY,2026-08-03T20:44:41.193888,14.04252827,.01680589,98.4926,192.9397,63.8790,325.9030,0,U,30409,999,99715,.56239706E-3,.974E-5,0
FENGYUN 1C DEB,1999-025AEA,2026-08-03T17:09:12.970080,14.09100171,.01199149,98.5731,119.9992,162.3550,198.1841,0,U,30411,999,99277,.89797613E-3,.1624E-4,0
FENGYUN 1C DEB,1999-025AEC,2026-08-03T09:42:19.598400,14.35150441,.00457674,102.0601,184.4149,328.2666,182.4882,0,U,30413,999,482,.16370551E-2,.4661E-4,0
FENGYUN 1C DEB,1999-025AED,2026-08-03T10:38:08.320704,14.36765282,.00547455,99.0990,30.1872,223.1360,136.5529,0,U,30414,999,432,.14350905E-2,.4261E-4,0
FENGYUN 1C DEB,1999-025AEE,2026-08-03T20:48:07.402176,13.69531595,.0232332,99.6356,281.3585,29.4599,21.9707,0,U,30415,999,97082,.47917434E-3,.46E-5,0
FENGYUN 1C DEB,1999-025AEF,2026-08-03T00:58:25.002624,14.02800021,.00536669,98.8174,237.2705,259.1312,100.3812,0,U,30416,999,99895,.85698187E-4,.91E-6,0
FENGYUN 1C DEB,1999-025AEG,2026-08-03T10:37:16.191264,14.14908623,.00635347,98.7090,204.6283,171.5947,341.6301,0,U,30417,999,687,.1659175E-3,.284E-5,0
FENGYUN 1C DEB,1999-025AEH,2026-08-02T23:51:07.109856,14.87530848,.01053378,98.8541,45.8953,91.5261,68.0153,0,U,30418,999,4056,.60148046E-3,.5974E-4,0
FENGYUN 1C DEB,1999-025AEJ,2026-08-03T15:38:22.718976,14.18615301,.00530814,99.2584,177.3289,82.8730,90.8345,0,U,30419,999,665,.37155534E-3,.733E-5,0
FENGYUN 1C DEB,1999-025AET,2026-08-03T04:37:01.851456,14.41515100,.00824419,98.8215,126.7285,5.3937,354.8120,0,U,30432,999,2097,.41674939E-3,.136E-4,0
FENGYUN 1C DEB,1999-025AEV,2026-08-03T22:08:18.750336,13.90854935,.01205974,99.0179,200.7374,314.8472,72.6438,0,U,30434,999,98962,.18430549E-3,.201E-5,0
FENGYUN 1C DEB,1999-025AEW,2026-08-03T16:39:25.314336,13.80775866,.02043961,99.0256,196.5003,206.7942,329.2477,0,U,30435,999,97387,.1450157E-2,.1745E-4,0
FENGYUN 1C DEB,1999-025AEX,2026-08-03T15:45:34.324128,14.24502670,.00940338,98.4130,104.7310,169.3217,246.8046,0,U,30436,999,99765,.13971794E-2,.3351E-4,0
FENGYUN 1C DEB,1999-025AEY,2026-08-03T21:46:52.796928,14.99097091,.00265912,98.8981,271.8112,70.8323,103.7334,0,U,30437,999,2681,.21615247E-2,.26463E-3,0
FENGYUN 1C DEB,1999-025AEZ,2026-08-03T23:37:23.010240,13.92871396,.01315249,98.7415,225.0319,262.9375,95.6814,0,U,30438,999,98566,.76977908E-3,.1029E-4,0
FENGYUN 1C DEB,1999-025AFA,2026-08-03T11:51:51.312096,14.09126087,.00393565,98.7442,225.3718,35.7407,117.8245,0,U,30439,999,71,.36304226E-3,.592E-5,0
FENGYUN 1C DEB,1999-025AFC,2026-08-02T17:15:08.354016,13.77924419,.01831123,99.1260,300.1861,0.2656,359.8563,0,U,30441,999,98078,.23690192E-3,.226E-5,0
FENGYUN 1C DEB,1999-025AFD,2026-08-03T06:15:44.733024,14.30857997,.00514586,98.8667,318.0496,329.0655,30.7498,0,U,30442,999,498,.10949326E-2,.2869E-4,0
FENGYUN 1C DEB,1999-025AFE,2026-08-03T20:45:31.663584,14.39608041,.00272952,98.8570,175.2312,8.4704,351.6938,0,U,30443,999,799,.13910896E-2,.4321E-4,0
FENGYUN 1C DEB,1999-025AFG,2026-08-03T08:13:28.212960,14.49775689,.01046409,98.8602,183.1551,35.2805,325.5255,0,U,30445,999,2566,.47903164E-3,.1927E-4,0
FENGYUN 1C DEB,1999-025AFH,2026-08-03T05:08:17.920320,14.47218309,.00347285,98.6054,306.2176,113.5558,246.9288,0,U,30446,999,1552,.10460612E-2,.3806E-4,0
FENGYUN 1C DEB,1999-025AFJ,2026-08-03T15:29:25.628928,14.61150748,.00563016,98.9605,100.8355,39.6891,350.2493,0,U,30447,999,1498,.18639206E-2,.9335E-4,0
FENGYUN 1C DEB,1999-025AFK,2026-08-03T20:43:52.311360,14.37470608,.00175491,98.8304,318.2494,48.1302,78.1311,0,U,30448,999,700,.10972197E-2,.3244E-4,0
FENGYUN 1C DEB,1999-025AFM,2026-08-03T23:49:11.938656,14.63566638,.01844464,98.0710,230.1360,191.3849,198.6157,0,U,30450,999,2961,.26905035E-3,.173E-4,0
FENGYUN 1C DEB,1999-025AFP,2026-08-03T22:58:09.179616,14.73706077,.00405791,99.3363,32.8121,253.0449,261.5806,0,U,30452,999,1532,.23753923E-2,.15679E-3,0
FENGYUN 1C DEB,1999-025AFQ,2026-08-03T21:13:50.220192,14.26122799,.01115651,98.7987,293.5593,267.2663,144.3443,0,U,30453,999,571,.72884479E-3,.1816E-4,0
FENGYUN 1C DEB,1999-025AFR,2026-08-03T08:39:34.769376,14.18043010,.01638565,98.1335,170.8743,234.3710,288.4309,0,U,30454,999,99268,.11575775E-2,.267E-4,0
FENGYUN 1C DEB,1999-025AFZ,2026-08-03T17:41:42.727776,14.06431378,.0138715,98.8346,203.2819,313.6379,222.5421,0,U,30462,999,78,.10399119E-3,.143E-5,0
FENGYUN 1C DEB,1999-025AGB,2026-08-03T16:54:39.296736,14.10319179,.01083835,98.8044,266.5353,317.8147,171.4411,0,U,30464,999,357,.26397287E-4,.5E-7,0
FENGYUN 1C DEB,1999-025AGC,2026-08-03T19:18:54.947232,14.36007863,.00176951,98.8262,314.2011,65.6054,58.5404,0,U,30465,999,713,.10365311E-2,.2972E-4,0
FENGYUN 1C DEB,1999-025AGD,2026-08-03T09:07:04.186848,14.23534687,.01176246,98.6348,256.2126,67.1199,305.6334,0,U,30466,999,674,.71791964E-3,.1712E-4,0
FENGYUN 1C DEB,1999-025AGE,2026-08-03T00:56:44.783808,14.18034458,.00639347,98.6589,241.9480,175.8026,213.6524,0,U,30467,999,471,.57163349E-3,.1152E-4,0
FENGYUN 1C DEB,1999-025AGF,2026-08-03T04:39:15.355872,14.22175494,.00737178,98.9138,304.0220,90.2576,300.6261,0,U,30468,999,106,.93725507E-3,.2092E-4,0
FENGYUN 1C DEB,1999-025AGG,2026-08-03T01:05:28.208832,13.97139221,.0157078,98.4645,52.5820,238.1258,275.3723,0,U,30469,999,98963,.51528324E-3,.759E-5,0
FENGYUN 1C DEB,1999-025AGJ,2026-08-03T05:31:45.151680,14.14915645,.00785073,99.0509,310.8885,315.7276,72.4809,0,U,30471,999,99743,.86382158E-3,.1673E-4,0
FENGYUN 1C DEB,1999-025AGK,2026-08-03T07:07:15.515904,14.58296344,.00366321,98.6583,330.0614,86.0013,302.2246,0,U,30472,999,1435,.16905523E-2,.7845E-4,0
FENGYUN 1C DEB,1999-025AGM,2026-08-03T05:03:30.172032,14.40601229,.00243408,98.9223,308.5614,40.8931,349.5410,0,U,30474,999,749,.12830048E-2,.4059E-4,0
FENGYUN 1C DEB,1999-025AGN,2026-08-03T21:24:02.955168,14.16338457,.00410927,98.7728,259.0397,345.2664,189.9478,0,U,30475,999,263,.49563756E-3,.948E-5,0
FENGYUN 1C DEB,1999-025AGP,2026-08-03T15:34:57.517248,14.22165629,.00441436,99.1075,265.4401,354.7519,157.0872,0,U,30476,999,165,.93618077E-3,.2049E-4,0
FENGYUN 1C DEB,1999-025AGQ,2026-08-02T22:48:28.636416,13.24387597,.04323838,99.4199,281.3758,77.6943,93.3143,0,U,30477,999,93805,.95282494E-4,.32E-6,0
FENGYUN 1C DEB,1999-025AGS,2026-08-03T23:52:30.978336,14.33957983,.0165232,98.2168,224.3243,165.2031,225.4672,0,U,30480,999,2025,.13142882E-3,.383E-5,0
FENGYUN 1C DEB,1999-025AGT,2026-08-03T07:39:18.897408,14.39906920,.022024,98.3249,231.3339,277.1283,93.7453,0,U,30481,999,1836,.20397083E-3,.798E-5,0
FENGYUN 1C DEB,1999-025AHB,2026-08-03T13:52:39.389952,14.16074763,.01385838,98.4614,223.9612,311.2655,177.2951,0,U,30489,999,695,.18355267E-3,.356E-5,0
FENGYUN 1C DEB,1999-025AHE,2026-08-03T19:57:11.619072,14.59134194,.00940995,102.3251,348.1576,161.5539,198.9095,0,U,30492,999,296,.3771397E-2,.18855E-3,0
FENGYUN 1C DEB,1999-025AHF,2026-08-03T08:32:58.056864,13.94118782,.01798047,98.5795,33.9721,289.5316,188.8733,0,U,30493,999,98349,.13876169E-2,.2061E-4,0
FENGYUN 1C DEB,1999-025AHG,2026-08-03T19:31:04.641888,13.80015340,.01844452,99.2621,251.4646,322.2826,36.5514,0,U,30494,999,97714,.68236437E-3,.761E-5,0
FENGYUN 1C DEB,1999-025AHH,2026-08-03T20:06:00.106272,12.95308561,.05940129,102.2681,337.9918,147.0190,216.9464,0,U,30495,999,91703,.25442647E-2,.1556E-4,0
FENGYUN 1C DEB,1999-025AHJ,2026-08-03T19:07:46.844544,14.97936785,.0122732,98.7854,155.1322,57.4865,303.8143,0,U,30496,999,4644,.64578206E-3,.882E-4,0
FENGYUN 1C DEB,1999-025AHL,2026-08-03T16:29:31.259904,14.07310860,.0099001,99.2290,276.5889,225.4641,262.5963,0,U,30498,999,99058,.15198913E-2,.2622E-4,0
FENGYUN 1C DEB,1999-025AHN,2026-08-03T06:11:22.783776,14.27586588,.00641968,99.0725,320.1027,160.9227,229.8631,0,U,30500,999,7,.16952049E-2,.4219E-4,0
FENGYUN 1C DEB,1999-025AHP,2026-08-03T11:41:58.956288,14.26858434,.00385021,99.0918,220.0372,249.4449,263.8670,0,U,30501,999,250,.80573719E-3,.1923E-4,0
FENGYUN 1C DEB,1999-025AHR,2026-08-03T07:13:14.776608,14.16353968,.00086504,99.1845,71.4045,333.8373,89.8136,0,U,30503,999,653,.16265126E-3,.276E-5,0
FENGYUN 1C DEB,1999-025AHS,2026-08-03T10:01:53.450400,14.21013372,.01094177,98.9987,271.1502,269.4229,89.4409,0,U,30504,999,711,.371487E-3,.808E-5,0
FENGYUN 1C DEB,1999-025AHT,2026-08-03T16:42:20.956896,14.23415152,.00609881,98.9179,303.2838,290.1173,227.1676,0,U,30505,999,242,.79080763E-3,.1784E-4,0
FENGYUN 1C DEB,1999-025AHU,2026-08-03T05:55:46.994880,14.08882365,.00713599,98.7583,218.7042,48.3964,79.8708,0,U,30506,999,110,.2660655E-3,.428E-5,0
FENGYUN 1C DEB,1999-025AHV,2026-08-03T11:00:08.724384,14.14036822,.01262847,98.9969,286.5511,234.7609,137.2891,0,U,30507,999,99800,.82392418E-3,.1645E-4,0
FENGYUN 1C DEB,1999-025AHX,2026-08-03T14:18:02.181312,14.08945796,.01006846,98.4576,78.0720,117.5496,298.9902,0,U,30509,999,99014,.10528327E-2,.1869E-4,0
FENGYUN 1C DEB,1999-025AHY,2026-08-03T14:37:58.433376,14.13926812,.0076286,99.2348,240.2625,229.4679,257.5986,0,U,30510,999,99878,.80597625E-3,.1525E-4,0
FENGYUN 1C DEB,1999-025AJC,2026-08-03T07:00:44.480736,14.35126474,.017305,98.3952,237.6705,118.0695,243.8109,0,U,30514,999,1572,.40216824E-3,.1315E-4,0
FENGYUN 1C DEB,1999-025AJD,2026-08-03T19:52:58.256256,13.64521732,.04932641,98.4860,68.7038,173.5985,253.2135,0,U,30515,999,96522,.49644509E-3,.88E-5,0
FENGYUN 1C DEB,1999-025AJE,2026-08-03T06:22:10.049376,14.44575692,.00057969,98.8634,333.4847,321.4455,68.2490,0,U,30516,999,1083,.14424726E-2,.4945E-4,0
FENGYUN 1C DEB,1999-025AJJ,2026-08-03T20:38:45.658752,15.24771188,.00559566,98.7108,69.7623,31.6167,328.8408,0,U,30520,999,4597,.82118215E-3,.21228E-3,0
FENGYUN 1C DEB,1999-025AJK,2026-08-03T21:06:39.817728,14.59678094,.01321599,99.0181,15.7916,250.9774,107.7068,0,U,30521,999,2994,.35142827E-3,.1828E-4,0
FENGYUN 1C DEB,1999-025AJM,2026-08-03T15:48:33.268032,14.28292880,.02427208,98.4901,192.5613,140.0978,278.4062,0,U,30523,999,1439,.11766E-3,.355E-5,0
FENGYUN 1C DEB,1999-025AJN,2026-08-03T11:08:48.752160,13.94873641,.01993368,99.3223,34.4975,337.1974,22.0425,0,U,30524,999,97141,.18087231E-2,.282E-4,0
FENGYUN 1C DEB,1999-025AJP,2026-08-03T01:35:40.595712,13.59207568,.0294184,98.5894,76.8180,59.4375,303.5446,0,U,30525,999,96286,.72516366E-3,.675E-5,0
FENGYUN 1C DEB,1999-025AJQ,2026-08-03T04:34:09.064416,13.50218513,.03068495,99.5358,292.9675,40.8759,321.4955,0,U,30526,999,95808,.14459369E-3,.82E-6,0
FENGYUN 1C DEB,1999-025AJR,2026-08-03T14:20:38.934240,13.31512506,.04100817,100.0455,259.1713,30.2233,119.0923,0,U,30527,999,94468,.54919399E-3,.376E-5,0
FENGYUN 1C DEB,1999-025AJS,2026-08-03T01:59:40.569216,14.13800163,.01423871,98.2102,71.1291,271.8147,241.7659,0,U,30528,999,432,.21339052E-3,.405E-5,0
FENGYUN 1C DEB,1999-025AJT,2026-08-03T04:03:40.485312,13.72243094,.02306984,98.4808,115.4651,317.5047,40.8444,0,U,30529,999,97209,.82827531E-3,.874E-5,0
FENGYUN 1C DEB,1999-025AJU,2026-08-03T20:42:31.210272,14.37111008,.00995867,98.3689,253.1790,156.3711,18.6798,0,U,30530,999,2148,.15951843E-3,.458E-5,0
FENGYUN 1C DEB,1999-025AJV,2026-08-03T07:14:31.593120,14.70851541,.00224827,102.3046,161.9702,293.0380,66.8440,0,U,30531,999,1111,.34014405E-2,.20857E-3,0
FENGYUN 1C DEB,1999-025AJX,2026-08-03T08:59:15.012384,14.59366058,.00751733,98.8440,3.2914,155.6713,234.4962,0,U,30533,999,1212,.2353208E-2,.11546E-3,0
FENGYUN 1C DEB,1999-025AKD,2026-08-02T22:38:37.884192,14.56510708,.01133857,98.8952,215.5987,287.1177,71.7627,0,U,30539,999,2737,.27085418E-3,.1255E-4,0
FENGYUN 1C DEB,1999-025AKE,2026-08-03T06:45:02.927232,14.34617671,.00532141,98.8864,334.6946,97.8944,292.9267,0,U,30540,999,632,.1322647E-2,.3754E-4,0
FENGYUN 1C DEB,1999-025AKF,2026-08-03T22:05:33.071424,14.24027721,.00184636,98.6754,264.4368,123.0762,237.2193,0,U,30541,999,653,.59221105E-3,.1319E-4,0
FENGYUN 1C DEB,1999-025AKG,2026-08-03T19:40:13.692288,14.07084669,.0028616,98.7642,242.6776,35.7766,140.8265,0,U,30542,999,195,.18518529E-3,.268E-5,0
FENGYUN 1C DEB,1999-025AKH,2026-08-03T11:29:15.396288,14.03903313,.00730057,98.8296,223.4387,99.5216,55.5786,0,U,30543,999,99784,.34332668E-3,.513E-5,0
FENGYUN 1C DEB,1999-025AKK,2026-08-03T17:28:35.608224,13.20930046,.04721043,98.9901,40.6830,163.7359,197.9518,0,U,30545,999,94019,.40419841E-3,.262E-5,0
FENGYUN 1C DEB,1999-025AKL,2026-08-03T12:19:48.329184,14.90653301,.00875739,98.8801,105.3232,133.9015,349.1723,0,U,30546,999,3936,.61097871E-3,.637E-4,0
FENGYUN 1C DEB,1999-025AKM,2026-08-03T20:40:22.603872,14.38064421,.0094258,98.8822,72.0442,246.7399,125.0941,0,U,30547,999,2085,.12619323E-3,.352E-5,0
FENGYUN 1C DEB,1999-025AKN,2026-08-03T01:30:30.855168,14.28747449,.00678236,99.6750,142.5686,34.5073,338.9669,0,U,30548,999,17425,.13863493E-2,.3526E-4,0
FENGYUN 1C DEB,1999-025AKP,2026-08-03T17:52:11.644608,14.00160853,.0284458,98.4902,324.4939,320.3029,37.7620,0,U,30549,999,98567,.5998024E-3,.1213E-4,0
FENGYUN 1C DEB,1999-025AKQ,2026-08-03T23:12:20.255904,14.03963238,.01319284,99.0466,115.1229,7.1702,56.0877,0,U,30550,999,98680,.14318695E-2,.24E-4,0
FENGYUN 1C DEB,1999-025AKS,2026-08-03T20:55:56.144640,14.60757569,.00117732,98.8440,7.1317,256.5715,103.4172,0,U,30552,999,1063,.20274512E-2,.986E-4,0
FENGYUN 1C DEB,1999-025AKT,2026-08-03T08:12:41.657184,14.82047125,.0018822,99.1326,345.8961,136.7299,223.5392,0,U,30553,999,1910,.21423913E-2,.17041E-3,0
FENGYUN 1C DEB,1999-025AKV,2026-08-03T23:18:13.078944,14.21961714,.00404389,98.7389,272.3344,318.3612,164.8429,0,U,30555,999,264,.71566914E-3,.1549E-4,0
FENGYUN 1C DEB,1999-025AKW,2026-08-02T20:18:25.282944,14.01630921,.0066752,98.7971,204.5906,311.5148,165.8910,0,U,30556,999,99522,.41283191E-3,.595E-5,0
FENGYUN 1C DEB,1999-025AKX,2026-08-03T22:34:58.643328,14.11763760,.00657581,98.9060,284.3796,290.8107,68.6030,0,U,30557,999,99604,.71985983E-3,.1294E-4,0
FENGYUN 1C DEB,1999-025AKY,2026-08-03T06:47:39.504768,13.29403487,.04246267,99.4730,342.5141,69.3736,295.2387,0,U,30558,999,93860,-.63099814E-4,-.85E-6,0
FENGYUN 1C DEB,1999-025ALA,2026-08-03T13:04:34.215744,14.17307931,.01138714,98.6768,208.6065,260.7380,229.6750,0,U,30560,999,681,.16006783E-3,.301E-5,0
FENGYUN 1C DEB,1999-025ALB,2026-08-03T23:07:00.657120,14.11529633,.00597867,98.7291,216.6620,168.1313,221.5246,0,U,30561,999,283,.17529377E-3,.281E-5,0
FENGYUN 1C DEB,1999-025ALC,2026-08-03T03:22:14.051424,14.24452509,.00565207,98.7484,286.8482,310.6327,78.6168,0,U,30562,999,314,.84584543E-3,.1947E-4,0
FENGYUN 1C DEB,1999-025ALE,2026-08-03T11:47:42.156960,14.06337848,.0200879,98.7902,225.7051,181.4585,335.8858,0,U,30564,999,99580,.53538247E-3,.1018E-4,0
FENGYUN 1C DEB,1999-025ALF,2026-08-03T02:42:40.421376,14.11385596,.014185,98.4470,76.6242,48.8387,101.3211,0,U,30565,999,99217,.10480962E-2,.2045E-4,0
FENGYUN 1C DEB,1999-025ALG,2026-08-03T03:21:01.111680,14.12660561,.00660265,99.2001,274.9438,246.8093,142.4229,0,U,30566,999,99677,.79083978E-3,.1449E-4,0
FENGYUN 1C DEB,1999-025ALH,2026-08-02T10:13:09.710112,14.09137367,.01074442,98.7913,204.3322,252.6812,266.6859,0,U,30567,999,50,.21173676E-3,.344E-5,0
FENGYUN 1C DEB,1999-025ALJ,2026-08-03T08:36:37.278720,14.60770031,.00161728,98.9472,48.1944,191.6870,291.3137,0,U,30568,999,1056,.17274694E-2,.84E-4,0
FENGYUN 1C DEB,1999-025ALK,2026-08-03T09:38:17.299104,14.85526666,.00050623,98.7431,19.9361,71.2962,288.8799,0,U,30569,999,1654,.28207455E-2,.2439E-3,0
FENGYUN 1C DEB,1999-025ALL,2026-08-03T14:55:39.295776,14.14638733,.00339349,98.6912,247.1718,264.7337,221.5420,0,U,30570,999,298,.29225357E-3,.522E-5,0
FENGYUN 1C DEB,1999-025ALM,2026-08-03T21:15:54.171360,14.10901206,.0020141,98.7110,240.2189,292.6652,189.8242,0,U,30571,999,182,.19027712E-3,.299E-5,0
FENGYUN 1C DEB,1999-025ALN,2026-08-03T20:31:37.532928,14.09123134,.00220208,98.7488,243.9432,355.4038,180.1376,0,U,30572,999,54,.77177942E-4,.91E-6,0
FENGYUN 1C DEB,1999-025ALP,2026-08-03T02:59:21.105312,14.15266716,.00861354,99.2107,265.3743,338.6722,47.1131,0,U,30573,999,99497,.10895136E-2,.2149E-4,0
FENGYUN 1C DEB,1999-025ALQ,2026-07-31T10:20:13.148736,13.78831354,.0218672,99.3239,16.8583,99.1792,263.4166,0,U,30574,999,96946,.16940695E-2,.202E-4,0
FENGYUN 1C DEB,1999-025ALR,2026-08-03T06:02:28.797216,14.41324230,.00518576,99.1740,327.8488,270.2328,119.1632,0,U,30575,999,1571,.53150993E-3,.1696E-4,0
FENGYUN 1C DEB,1999-025ALT,2026-08-03T08:35:06.220032,14.11514070,.00285141,98.7465,248.5780,342.4911,30.3220,0,U,30577,999,69,.28967044E-3,.484E-5,0
FENGYUN 1C DEB,1999-025ALV,2026-08-03T07:30:15.617664,14.05477750,.0053119,98.7880,238.0630,166.8977,207.1568,0,U,30579,999,99738,.69846775E-4,.72E-6,0
FENGYUN 1C DEB,1999-025ALZ,2026-08-03T02:28:57.624672,14.17514806,.01940009,99.1234,83.0150,15.1342,345.5525,0,U,30594,999,819,.11232751E-3,.226E-5,0
FENGYUN 1C DEB,1999-025AMB,2026-08-03T11:38:15.641664,14.34894791,.02459706,98.4221,212.5508,312.8605,199.8864,0,U,30596,999,1911,.24579773E-3,.929E-5,0
FENGYUN 1C DEB,1999-025AMC,2026-08-02T22:12:44.650656,15.65450680,.00267583,98.9234,197.5515,140.0587,220.2643,0,U,30597,999,2048,.11517209E-1,.1303673E-1,0
FENGYUN 1C DEB,1999-025AME,2026-08-03T17:19:28.492320,14.20632586,.03002836,98.5964,226.2651,27.1249,334.5264,0,U,30599,999,487,.74428027E-3,.2479E-4,0
FENGYUN 1C DEB,1999-025AMF,2026-08-03T18:05:35.422944,14.11620222,.03150662,98.3909,150.1427,297.5635,59.3859,0,U,30600,999,97729,.21666815E-2,.6249E-4,0
FENGYUN 1C DEB,1999-025AMJ,2026-08-03T23:05:09.651264,13.84850366,.01802408,98.3992,219.5191,283.9671,102.6732,0,U,30603,999,98117,.81823585E-3,.1008E-4,0
FENGYUN 1C DEB,1999-025AMK,2026-08-03T01:08:59.908704,14.23995454,.02095303,98.3772,244.3787,43.6432,346.1707,0,U,30604,999,1128,.2646449E-3,.718E-5,0
FENGYUN 1C DEB,1999-025AMM,2026-08-03T23:43:47.531712,14.59591205,.02088338,98.0908,225.3225,125.4112,266.4723,0,U,30606,999,2658,.59461687E-3,.3788E-4,0
FENGYUN 1C DEB,1999-025AMP,2026-08-03T17:27:15.931872,14.29526514,.00137449,98.6864,282.7974,202.9607,269.8038,0,U,30608,999,780,.69773616E-3,.1741E-4,0
FENGYUN 1C DEB,1999-025AMQ,2026-08-02T23:23:30.389856,14.12943441,.01162215,98.5635,126.4024,105.7417,255.6610,0,U,30609,999,99020,.14815217E-2,.2903E-4,0
FENGYUN 1C DEB,1999-025AMX,2026-08-03T00:34:49.291104,13.36561107,.03826998,98.6256,243.0376,30.2730,331.9919,0,U,30616,999,94816,.97775265E-3,.734E-5,0
FENGYUN 1C DEB,1999-025ANA,2026-08-03T19:15:52.394400,14.41667600,.02146189,98.2783,236.9118,71.0290,291.4023,0,U,30619,999,2310,.27410676E-3,.1127E-4,0
FENGYUN 1C DEB,1999-025ANC,2026-08-03T08:10:18.069024,14.05206634,.01378583,98.7008,154.1599,10.0660,120.1585,0,U,30621,999,98869,.15062872E-2,.2609E-4,0
FENGYUN 1C DEB,1999-025AND,2026-08-02T23:13:17.829408,14.34684562,.00710674,100.9923,293.7560,103.2696,70.5263,0,U,30622,999,72138,.26277549E-2,.7597E-4,0
FENGYUN 1C DEB,1999-025ANE,2026-08-03T16:40:21.017280,13.29541592,.04027084,98.8491,6.4371,250.0261,121.9019,0,U,30623,999,94325,.80436823E-3,.545E-5,0
FENGYUN 1C DEB,1999-025ANF,2026-08-03T06:42:16.125120,14.73703429,.00153436,98.8850,322.2028,260.0306,99.9168,0,U,30624,999,914,.32447497E-2,.21223E-3,0
FENGYUN 1C DEB,1999-025ANG,2026-08-03T14:57:29.825568,14.46908813,.00451579,98.9221,188.1811,328.3871,31.4608,0,U,30625,999,62,.3083741E-2,.11305E-3,0
FENGYUN 1C DEB,1999-025ANK,2026-08-03T18:56:15.036288,14.76344622,.00181983,99.3424,171.4480,242.2163,117.7198,0,U,30628,999,1910,.17835754E-2,.12367E-3,0
FENGYUN 1C DEB,1999-025ANL,2026-08-03T07:30:06.778944,14.66502382,.0008524,99.2546,344.4717,184.0781,206.1787,0,U,30629,999,1305,.24007646E-2,.13275E-3,0
FENGYUN 1C DEB,1999-025ANM,2026-08-01T11:11:59.518176,14.23191181,.00264659,99.1835,41.2020,131.0433,261.7375,0,U,30630,999,506,.56411776E-3,.1232E-4,0
FENGYUN 1C DEB,1999-025ANP,2026-08-03T10:02:02.258880,14.72542370,.00162302,98.8350,10.0478,158.0256,227.3189,0,U,30632,999,1119,.26512103E-2,.16865E-3,0
FENGYUN 1C DEB,1999-025ANQ,2026-08-03T09:23:58.329312,14.04996233,.01296915,98.4042,68.5003,318.4847,166.4229,0,U,30633,999,99172,.59753039E-3,.996E-5,0
FENGYUN 1C DEB,1999-025ANR,2026-08-03T12:38:36.879936,14.11425075,.01180951,99.3060,211.5455,164.4515,320.3327,0,U,30634,999,98913,.12961201E-2,.246E-4,0
